"Sitemaps - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status"
"http://www.kieranshalloodesign.com/","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/index.html/","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://www.kieranshalloodesign.com/portfolio/mobileApp.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/illustration/illustration.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/portfolio/dancestar_party.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/portfolio/sony.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/portfolio/Accessibility.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/portfolio/netflix.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/Prototype/prototype.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/aboutme/aboutme.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/aboutme/","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://www.kieranshalloodesign.com/index.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/portfolio/book_of_spells.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/webstyle.css","text/css; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/illustration/lego.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/images/dancestar/dancestar4.jpg","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://www.kieranshalloodesign.com/images/dancestar/dancestar2.jpg","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"http://www.kieranshalloodesign.com/illustration/turtles.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/Prototype/sonykeyboard/index.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/illustration/tig.html","text/html; charset=utf-8","200","OK","Indexable",""
"http://www.kieranshalloodesign.com/portfolio/images/dancestar/dancestar5.jpg","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error"
"https://kieranshalloodesign.com/wp-content/uploads/2018/10/LAN-01_framed-566x949.png","text/html","301","Moved Permanently","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/illustration/archer.html","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/images/sony/sony-search8.jpg","","307","HSTS Policy","Non-Indexable","Redirected"
"http://www.kieranshalloodesign.com/illustration/starwars-lightside.html","","307","HSTS Policy","Non-Indexable","Redirected"
